Id,course,date,RaceTime,Race,Type,Class,AgeLimit,ran,Distance,Yards,going,Limit,WinTime,Seconds,speed,others,pos1,position,TotalBtn,,distance,CardNo,horsename,Draw,Sp,Age,Stone,Lbs,WeightLBS,Favs,Aid,trainer,Jockey,Allow,OR,Comments,Form,Days,CDB,Odds,Decimal,OriginalDate,Date_Num,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
44562126,Fakenham,01/01/2022,15:40,Racing Partnership Handicap Hurdle,h,4,4YO plus,6,2m 7f 95y,5155,Soft,110,6m 20.50s,380.5,13.54796321,13.26,4,4,62.5,63,125,1,The Knot Is Tied,,9,7,11,10,164,,b1,N B King,Jack Andrews,5,110,"led, ridden and headed 3 out(normal 4 out), soon weakened, tailed off",46134P,13,C bf,04-Jan,4,01/01/2022,520,0.583333333,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,223,,0.477226858,0,0
44562126,Fakenham,01/01/2022,15:40,Racing Partnership Handicap Hurdle,h,4,4YO plus,6,2m 7f 95y,5155,Soft,110,6m 20.50s,380.5,13.54796321,13.43,3,3,25.5,26,51,6,Tom Creen,,12,7,9,9,135,,p1,L J Morgan,Mr Lewis Dobb,10,86,"tracked leader, led 3 out(normal 4 out), ridden and headed next, soon weakened",443-398,42,,14-Jan,14,01/01/2022,520,0.416666667,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,224,,0.477226858,0,0
44562127,Musselburgh,01/01/2022,12:30,Betway First Foot Juvenile Hurdle (Go North Grey Bomber Series Qualifier) (GBB Race),h,4,4YO only,6,1m 7f 124y,3424,Good to Soft (Soft in places),,3m 45.26s,225.26,15.20021309,15.14,3,3,7.15,7,14.3,1,Collingham (GER),,2.125,4,11,4,158,,,D McCain Jnr,B S Hughes,,123,"chased leader, pushed along to keep pace 3 out, challenged leader 2 out but soon outpaced, kept on same pace from last, lost 2nd close home",12,26,CD,15-Aug,1.875,01/01/2022,520,0.416666667,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,225,,0.477666059,0,0
44562127,Musselburgh,01/01/2022,12:30,Betway First Foot Juvenile Hurdle (Go North Grey Bomber Series Qualifier) (GBB Race),h,4,4YO only,6,1m 7f 124y,3424,Good to Soft (Soft in places),,3m 45.26s,225.26,15.20021309,15.2,1,1,0,0,0,2,Inca Prince,,2.5,4,11,4,158,,h,Ruth Jefferson,Jamie Hamilton,,120,"made all, increased tempo home turn, pressed 2 out, few lengths clear last, kept on well flat, readily",5331,18,D,03-Jan,3,01/01/2022,520,0.083333333,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,226,,0.477666059,0,0
44562127,Musselburgh,01/01/2022,12:30,Betway First Foot Juvenile Hurdle (Go North Grey Bomber Series Qualifier) (GBB Race),h,4,4YO only,6,1m 7f 124y,3424,Good to Soft (Soft in places),,3m 45.26s,225.26,15.20021309,14.56,5,5,74.15,74,148.3,3,Individualiste (FR),,1.75,4,10,12,152,Fav,,P F Nicholls,Bryony Frost,,,"held up, pushed along and struggling home turn, pulled up before 2 out",,(217F),,05-Feb,2.5,01/01/2022,520,0.75,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,227,,0.477666059,0,0
44562127,Musselburgh,01/01/2022,12:30,Betway First Foot Juvenile Hurdle (Go North Grey Bomber Series Qualifier) (GBB Race),h,4,4YO only,6,1m 7f 124y,3424,Good to Soft (Soft in places),,3m 45.26s,225.26,15.20021309,15.03,4,4,19.15,19,38.3,4,Meritorious,,7.5,4,10,9,149,,p1,J C McConnell,S D Torrens,3,,"held up, pulled hard early, pushed along from 4 out, not fluent 3 out, weakened 2 out",,(224F),,04-Jan,4,01/01/2022,520,0.583333333,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,228,,0.477666059,0,0
44562127,Musselburgh,01/01/2022,12:30,Betway First Foot Juvenile Hurdle (Go North Grey Bomber Series Qualifier) (GBB Race),h,4,4YO only,6,1m 7f 124y,3424,Good to Soft (Soft in places),,3m 45.26s,225.26,15.20021309,15.14,2,2,7,7,14,6,Oot Ma Way (FR),,50,4,10,5,145,,p,I Jardine,C OFarrell,,,"chased leader, pushed along from 4 out towards rear, plugged on from 2 out, stayed on well from last, snatched 2nd close home",54,26,,33/1,33,01/01/2022,520,0.25,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,229,,0.477666059,0,0
44562127,Musselburgh,01/01/2022,12:30,Betway First Foot Juvenile Hurdle (Go North Grey Bomber Series Qualifier) (GBB Race),h,4,4YO only,6,1m 7f 124y,3424,Good to Soft (Soft in places),,3m 45.26s,225.26,15.20021309,15.12,9,9,,9,18,5,Push For Sixty,,250,4,10,5,145,,t1,I Jardine,Alan Doyle,7,,"always towards rear, struggling when pulled up after 4 out",5,59,,66/1,66,01/01/2022,520,1.416666667,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,230,,0.477666059,0,0
44562128,Musselburgh,01/01/2022,13:05,Betway Novices' Handicap Chase (GBB Race),c,4,5YO plus,6,2m 4f 68y,4468,Good to Soft (Soft in places),110,5m 29.12s,329.12,13.57559553,13.53,9,9,,9,18,5,Balranald (FR),,11,6,10,12,152,,p,Mrs A C Hamilton,Jamie Hamilton,,95,"always towards rear, pulled up after 6th",248916,18,,10-Jan,10,01/01/2022,520,1.416666667,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,231,,0.477666059,0,0
44562128,Musselburgh,01/01/2022,13:05,Betway Novices' Handicap Chase (GBB Race),c,4,5YO plus,6,2m 4f 68y,4468,Good to Soft (Soft in places),110,5m 29.12s,329.12,13.57559553,13.48,5,5,18,18,36,2,Bollingerandkrug,,3.333333333,7,11,12,166,,t ÃƒÂ‚Ã‚Â ÃƒÂ‚Ã‚Â p1,Miss Lucinda V Russell,D R Fox,,109,"held up, pushed along and dropped to rear home turn, no impression",5171-34,40,,04-Jan,4,01/01/2022,520,0.75,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,232,,0.477666059,0,0
44562128,Musselburgh,01/01/2022,13:05,Betway Novices' Handicap Chase (GBB Race),c,4,5YO plus,6,2m 4f 68y,4468,Good to Soft (Soft in places),110,5m 29.12s,329.12,13.57559553,13.54,2,2,6,6,12,6,Carry On The Magic,,2.5,8,10,12,152,,t,P F Nicholls,Bryony Frost,,95,"led, ridden and headed 3 out, could never get back on terms, kept on same pace from last",2/90-77,23,,07-Feb,3.5,01/01/2022,520,0.25,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,233,,0.477666059,0,0
44562128,Musselburgh,01/01/2022,13:05,Betway Novices' Handicap Chase (GBB Race),c,4,5YO plus,6,2m 4f 68y,4468,Good to Soft (Soft in places),110,5m 29.12s,329.12,13.57559553,13.51,4,4,12.5,13,25,4,Castletown (FR),,8,10,11,2,156,,b,Miss P Robson,B S Hughes,,99,"chased leader, ridded and outpaced 4 out, plugged on from 2 out, never a threat",4335-F9,26,D,08-Jan,8,01/01/2022,520,0.583333333,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,234,,0.477666059,0,0
44562128,Musselburgh,01/01/2022,13:05,Betway Novices' Handicap Chase (GBB Race),c,4,5YO plus,6,2m 4f 68y,4468,Good to Soft (Soft in places),110,5m 29.12s,329.12,13.57559553,13.53,3,3,8.5,9,17,1,Diable De Sivola (FR),,18,9,11,8,162,,v,Mrs R Dobbin,Mr W B Ramsay,7,112,"held up, headway tracking leaders 4 out, soon outpaced, mistake 2 out, kept on from last in 3rd",4/4PP5-6,27,,12-Jan,12,01/01/2022,520,0.416666667,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,235,,0.477666059,0,0
44562128,Musselburgh,01/01/2022,13:05,Betway Novices' Handicap Chase (GBB Race),c,4,5YO plus,6,2m 4f 68y,4468,Good to Soft (Soft in places),110,5m 29.12s,329.12,13.57559553,13.58,1,1,0,0,0,3,Pitempton Power,,2,7,11,8,162,Fav,,Ewan Whillans,Callum Bewley,,105,"prominent, ridden to lead 3 out, few lengths clear last, ran on well flat, won going away",F32-451,20,,11-Aug,1.375,01/01/2022,520,0.083333333,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,236,,0.477666059,0,0
44562129,Musselburgh,01/01/2022,13:40,Betway Hair Of The Dog Handicap Hurdle,h,3,4YO plus,8,2m 3f 171y,4351,Good to Soft (Soft in places),140,5m 0.71s,300.71,14.46908982,14.17,8,8,47.8,48,95.6,5,Ashington,,20,7,10,12,152,,,B Ellison,Henry Brooke,,126,"chased leader, pushed along and dropped to rear home turn, tailed off",5915-51,203 (10F),D C,07-Jan,7,01/01/2022,520,0.9375,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,237,,0.477666059,0,0
44562129,Musselburgh,01/01/2022,13:40,Betway Hair Of The Dog Handicap Hurdle,h,3,4YO plus,8,2m 3f 171y,4351,Good to Soft (Soft in places),140,5m 0.71s,300.71,14.46908982,14.47,1,1,0,0,0,7,Aurora Thunder,,8.5,8,9,7,133,,,Miss Lucinda V Russell,Conner McCann,10,117,"mid division, headway on outside 4 out, ridden to press leaders 2 out, kept on well from last, on top final 100 yards",32-342P,28,D,14-Jan,14,01/01/2022,520,0.0625,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,238,,0.477666059,0,0
44562129,Musselburgh,01/01/2022,13:40,Betway Hair Of The Dog Handicap Hurdle,h,3,4YO plus,8,2m 3f 171y,4351,Good to Soft (Soft in places),140,5m 0.71s,300.71,14.46908982,14.37,5,5,16.25,16,32.5,6,Caius Marcius,,20,11,10,2,142,,p,N G Richards,Mr C Rabbitt,10,126,"mid division, pushed along and dropped towards rear home turn, plugged on",16542U,35,D,10-Jan,10,01/01/2022,520,0.5625,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,239,,0.477666059,0,0
44562129,Musselburgh,01/01/2022,13:40,Betway Hair Of The Dog Handicap Hurdle,h,3,4YO plus,8,2m 3f 171y,4351,Good to Soft (Soft in places),140,5m 0.71s,300.71,14.46908982,14.22,7,7,39.3,39,78.6,3,Geromino (FR),,3.333333333,6,11,5,159,,t,D McCain Jnr,B S Hughes,,133,"led, ridden and headed approaching 2 out, weakened thereafter",341112,21,D,03-Jan,3,01/01/2022,520,0.8125,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,240,,0.477666059,0,0
44562129,Musselburgh,01/01/2022,13:40,Betway Hair Of The Dog Handicap Hurdle,h,3,4YO plus,8,2m 3f 171y,4351,Good to Soft (Soft in places),140,5m 0.71s,300.71,14.46908982,14.46,2,2,2,2,4,8,Kavanaghs Cross,,3,7,9,9,135,Fav,t,I Jardine,Angus Cheleda,5,114,"held up, headway on inner 3 out, ridden to dispute lead last, every chance flat, no extra final 100 yards",232231,27,,09-Feb,4.5,01/01/2022,520,0.1875,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,241,,0.477666059,0,0
44562129,Musselburgh,01/01/2022,13:40,Betway Hair Of The Dog Handicap Hurdle,h,3,4YO plus,8,2m 3f 171y,4351,Good to Soft (Soft in places),140,5m 0.71s,300.71,14.46908982,14.44,3,3,4.5,5,9,1,Stoners Choice,,3.5,7,11,12,166,,t,F OBrien,Max Kendrick,,140,"mid division, ridden and outpaced 3 out, plugged on from 2 out, kept on well flat, not reach leaders",1214-36,29,,06-Jan,6,01/01/2022,520,0.3125,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,242,,0.477666059,0,0
44562129,Musselburgh,01/01/2022,13:40,Betway Hair Of The Dog Handicap Hurdle,h,3,4YO plus,8,2m 3f 171y,4351,Good to Soft (Soft in places),140,5m 0.71s,300.71,14.46908982,14.37,6,6,16.3,16,32.6,4,Strong Glance,,7,9,11,1,155,,,Olly Murphy,Fergus Gregory,,129,"always towards rear, never involved",100-UR2,21,,11-Apr,2.75,01/01/2022,520,0.6875,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,243,,0.477666059,0,0
44562129,Musselburgh,01/01/2022,13:40,Betway Hair Of The Dog Handicap Hurdle,h,3,4YO plus,8,2m 3f 171y,4351,Good to Soft (Soft in places),140,5m 0.71s,300.71,14.46908982,14.43,4,4,6.25,6,12.5,2,Voix Du Reve (FR),,10,10,11,11,165,,p,I Jardine,C OFarrell,,139,"prominent, ridden to dispute lead 2 out, soon outpaced, no extra from last",2030-76,35,D,20-Jan,20,01/01/2022,520,0.4375,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,244,,0.477666059,0,0
44562130,Musselburgh,01/01/2022,14:10,Betway Hogmaneigh Handicap Hurdle (GBB Race),h,2,4YO plus,7,1m 7f 124y,3424,Good to Soft (Soft in places),,3m 47.48s,227.48,15.05187269,14.88,5,5,20,20,40,3,Anna Bunina (FR),,10,6,10,10,150,,t,J C McConnell,S D Torrens,3,137,"mid division, ridden and outpaced 3 out, weakened 2 out when not fluent",247582-,258,D,04-Jan,4,01/01/2022,520,0.642857143,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,245,,0.477666059,0,0
44562130,Musselburgh,01/01/2022,14:10,Betway Hogmaneigh Handicap Hurdle (GBB Race),h,2,4YO plus,7,1m 7f 124y,3424,Good to Soft (Soft in places),,3m 47.48s,227.48,15.05187269,14.82,7,7,27,27,54,7,Blakeney Point,,40,9,10,0,140,,t ÃƒÂ‚Ã‚Â ÃƒÂ‚Ã‚Â b,D McCain Jnr,Callum Bewley,,124,"chased leader, pushed along and weakened 3 out, well beaten 2 out",613335,27,CD,14-Jan,14,01/01/2022,520,0.928571429,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,246,,0.477666059,0,0
44562130,Musselburgh,01/01/2022,14:10,Betway Hogmaneigh Handicap Hurdle (GBB Race),h,2,4YO plus,7,1m 7f 124y,3424,Good to Soft (Soft in places),,3m 47.48s,227.48,15.05187269,15,2,2,6,6,12,2,Christopher Wood,,3,7,10,13,153,,t ÃƒÂ‚Ã‚Â ÃƒÂ‚Ã‚Â p,P F Nicholls,Angus Cheleda,5,142,"held up, stumbled home turn, pushed along 2 out, ran on well flat, went 2nd towards finish",182-346,42,CD,07-Jan,7,01/01/2022,520,0.214285714,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,247,,0.477666059,0,0
44562130,Musselburgh,01/01/2022,14:10,Betway Hogmaneigh Handicap Hurdle (GBB Race),h,2,4YO plus,7,1m 7f 124y,3424,Good to Soft (Soft in places),,3m 47.48s,227.48,15.05187269,14.98,3,3,8.5,9,17,5,First Impression,,5.5,5,10,3,143,,,J J Quinn,Henry Brooke,,127,"held up, headway on inner home turn, ridden to press leader 2 out when not fluent, outpaced before last, well held flat",2515-1U,26,D bf,11-Apr,2.75,01/01/2022,520,0.357142857,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,248,,0.477666059,0,0
44562130,Musselburgh,01/01/2022,14:10,Betway Hogmaneigh Handicap Hurdle (GBB Race),h,2,4YO plus,7,1m 7f 124y,3424,Good to Soft (Soft in places),,3m 47.48s,227.48,15.05187269,14.88,4,4,19.5,20,39,4,Fiveandtwenty,,7,5,10,4,144,,,D McCain Jnr,B S Hughes,,128,"led, ridden and headed 2 out, weakened thereafter",11137-7,63,CD,07-Jan,7,01/01/2022,520,0.5,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,249,,0.477666059,0,0
44562130,Musselburgh,01/01/2022,14:10,Betway Hogmaneigh Handicap Hurdle (GBB Race),h,2,4YO plus,7,1m 7f 124y,3424,Good to Soft (Soft in places),,3m 47.48s,227.48,15.05187269,14.83,6,6,25.5,26,51,6,Mick Maestro (FR),,6,9,10,0,140,,,Nick Kent,K Brogan,3,127,"mid division, pushed along and dropped to rear home turn, well beaten 2 out",3P59-40,48,D,12-Jan,12,01/01/2022,520,0.785714286,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,250,,0.477666059,0,0
44562130,Musselburgh,01/01/2022,14:10,Betway Hogmaneigh Handicap Hurdle (GBB Race),h,2,4YO plus,7,1m 7f 124y,3424,Good to Soft (Soft in places),,3m 47.48s,227.48,15.05187269,15.05,1,1,0,0,0,1,Tommys Oscar,,2,7,11,5,159,Fav,,Mrs A Hamilton,Tom Midgley,7,150,"prominent, took it up travelling well 2 out, led last, bounded clear flat, easily",13-2311,21,CD,05-Feb,2.5,01/01/2022,520,0.071428571,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,251,,0.477666059,0,0
44562131,Musselburgh,01/01/2022,14:50,"Betway ""Auld Reekie"" Handicap Chase (GBB Race)",c,2,5YO plus,5,2m 4f 68y,4468,Good to Soft (Soft in places),145,5m 27.11s,327.11,13.65901379,13.66,1,1,0,0,0,2,Amour de Nuit,,1.5,10,11,7,161,Fav,,P F Nicholls,Bryony Frost,,135,"chased leader, took it up travelling well 4 out, went clear last, eased down flat, never in any danger",4590-33,36,D,07-Apr,1.75,01/01/2022,520,0.1,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,252,,0.477666059,0,0
44562131,Musselburgh,01/01/2022,14:50,"Betway ""Auld Reekie"" Handicap Chase (GBB Race)",c,2,5YO plus,5,2m 4f 68y,4468,Good to Soft (Soft in places),145,5m 27.11s,327.11,13.65901379,13.61,3,3,9.25,9,18.5,1,Gaelik Coast (FR),,2.5,8,11,12,166,,,D McCain Jnr,B S Hughes,,140,"held up, not fluent 1st, ridden and outpaced 4 out, went 2nd last, kept on same pace flat, lost 2nd final 100 yards",130-218,36,CD,04-Jan,4,01/01/2022,520,0.5,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,253,,0.477666059,0,0
44562131,Musselburgh,01/01/2022,14:50,"Betway ""Auld Reekie"" Handicap Chase (GBB Race)",c,2,5YO plus,5,2m 4f 68y,4468,Good to Soft (Soft in places),145,5m 27.11s,327.11,13.65901379,13.61,9,9,,9,18,3,Gold Des Bois (FR),,4.5,8,11,1,155,,t,I Jardine,C OFarrell,,129,"led, ridden and headed 4 out, mistake and unseated rider 2 out",372222,63,,03-Jan,3,01/01/2022,520,1.7,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,254,,0.477666059,0,0
44562131,Musselburgh,01/01/2022,14:50,"Betway ""Auld Reekie"" Handicap Chase (GBB Race)",c,2,5YO plus,5,2m 4f 68y,4468,Good to Soft (Soft in places),145,5m 27.11s,327.11,13.65901379,13.38,4,4,50.25,50,100.5,4,Joke Dancer,,8.5,9,11,0,154,,p,Mrs S J Smith,Ryan Mania,,128,"chased leader, pushed along and weakened 4 out, tailed off",610-5F5,20,,11-Feb,5.5,01/01/2022,520,0.7,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,255,,0.477666059,0,0
44562131,Musselburgh,01/01/2022,14:50,"Betway ""Auld Reekie"" Handicap Chase (GBB Race)",c,2,5YO plus,5,2m 4f 68y,4468,Good to Soft (Soft in places),145,5m 27.11s,327.11,13.65901379,13.61,2,2,8,8,16,5,Nietzsche,,7.5,9,10,13,153,,t ÃƒÂ‚Ã‚Â ÃƒÂ‚Ã‚Â p,B Ellison,Henry Brooke,,127,"held up, pushed along from 5 out in rear, headway under pressure 3 out, kept on well from last to go 2nd",381-0R4,23,D,06-Jan,6,01/01/2022,520,0.3,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,256,,0.477666059,0,0
44562132,Musselburgh,01/01/2022,15:25,Play 4 To Win At Betway Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),h,4,4YO plus,6,2m 7f 180y,5240,Good to Soft (Soft in places),120,6m 11.15s,371.15,14.11828102,13.94,5,5,36.25,36,72.5,5,Angel of Harlem,,5,9,10,11,151,,t ÃƒÂ‚Ã‚Â ÃƒÂ‚Ã‚Â p,Olly Murphy,Gearoid Harney,10,115,"prominent, outpaced home turn and weakened quickly, well beaten 3 out",3143/43,25,D,07-Feb,3.5,01/01/2022,520,0.75,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,257,,0.477666059,0,0
44562132,Musselburgh,01/01/2022,15:25,Play 4 To Win At Betway Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),h,4,4YO plus,6,2m 7f 180y,5240,Good to Soft (Soft in places),120,6m 11.15s,371.15,14.11828102,14.12,1,1,0,0,0,1,Coolbane Boy,,5.5,7,11,12,166,,,A M Thomson,Ryan Mania,,120,"mid division, headway to go 2nd home turn, ridden to lead 3 out, pressed on last, kept on well flat, eased down final 100 yards",24867-7,63,,04-Jan,4,01/01/2022,520,0.083333333,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,258,,0.477666059,0,0
44562132,Musselburgh,01/01/2022,15:25,Play 4 To Win At Betway Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),h,4,4YO plus,6,2m 7f 180y,5240,Good to Soft (Soft in places),120,6m 11.15s,371.15,14.11828102,14.09,2,2,4.75,5,9.5,2,Cooldine Bog,,3.5,9,11,11,165,,,F OBrien,Max Kendrick,,119,"led, ridden and headed 3 out, rallied to press leader 2 out, soon outpaced, kept on same pace flat",267P-57,137,,09-Feb,4.5,01/01/2022,520,0.25,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,259,,0.477666059,0,0
44562132,Musselburgh,01/01/2022,15:25,Play 4 To Win At Betway Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),h,4,4YO plus,6,2m 7f 180y,5240,Good to Soft (Soft in places),120,6m 11.15s,371.15,14.11828102,14,4,4,24.25,24,48.5,4,Court Dreaming,,22,9,11,2,156,,,N G Richards,Mark Galligan,7,117,"always towards rear, not fluent throughout, never involved",16-662P,27,D,10-Jan,10,01/01/2022,520,0.583333333,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,260,,0.477666059,0,0
44562132,Musselburgh,01/01/2022,15:25,Play 4 To Win At Betway Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),h,4,4YO plus,6,2m 7f 180y,5240,Good to Soft (Soft in places),120,6m 11.15s,371.15,14.11828102,13.94,6,6,36.4,36,72.8,3,Morraman,,2.75,9,11,4,158,Fav,,D McCain Jnr,Miss Abbie McCain,5,117,"mid division, ridden and outpaced approached 3 out, weakened 2 out",442154,10,CD,11-Apr,2.75,01/01/2022,520,0.916666667,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,261,,0.477666059,0,0
44562132,Musselburgh,01/01/2022,15:25,Play 4 To Win At Betway Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),h,4,4YO plus,6,2m 7f 180y,5240,Good to Soft (Soft in places),120,6m 11.15s,371.15,14.11828102,14,3,3,23.75,24,47.5,6,Smokey The Bandit,,3.2,7,10,13,153,,,N G Richards,B S Hughes,,107,"mid division, mistake 5 out, pushed along and dropped to rear 4 out, plugged on, late headway for distant 3rd",423-568,33,,05-Jan,5,01/01/2022,520,0.416666667,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,262,,0.477666059,0,0
44562133,Southwell,01/01/2022,12:33,MansionBet Proud Partners Of The AWC Handicap (Div 1),,6,4YO plus,10,1m 13y,1773,Standard / Slow (AW),60,1m 42.99s,102.99,17.21526362,17.04,6,6,7.8,8,15.6,6,Boy In The Bar,7,18,11,9,4,130,,t ÃƒÂ‚Ã‚Â ÃƒÂ‚Ã‚Â p,Ian Williams,L Morris,,56,"slowly into stride, outpaced in rear, ridden over 2f out, never on terms",518500-,23,D,16-Jan,16,01/01/2022,520,0.55,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,263,,0.534629847,0,0
44562133,Southwell,01/01/2022,12:33,MansionBet Proud Partners Of The AWC Handicap (Div 1),,6,4YO plus,10,1m 13y,1773,Standard / Slow (AW),60,1m 42.99s,102.99,17.21526362,17.03,7,7,8.3,8,16.6,3,Casaruan,3,10,5,9,3,129,,,M Appleby,Theodore Ladd,3,58,"chased leaders, ridden over 2f out, weakened over 1f out",26/4666-,93,D,10-Jan,10,01/01/2022,520,0.65,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,264,,0.534629847,0,0
44562133,Southwell,01/01/2022,12:33,MansionBet Proud Partners Of The AWC Handicap (Div 1),,6,4YO plus,10,1m 13y,1773,Standard / Slow (AW),60,1m 42.99s,102.99,17.21526362,17.11,5,5,4.55,5,9.1,1,Chillsea (USA),5,5.5,4,9,9,135,,,Tom Ward,David Probert,,61,"chased leader, ridden and every chance over 1f out, weakened final 110 yards",532123-,36,,04-Jan,4,01/01/2022,520,0.45,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,265,,0.534629847,0,0
44562133,Southwell,01/01/2022,12:33,MansionBet Proud Partners Of The AWC Handicap (Div 1),,6,4YO plus,10,1m 13y,1773,Standard / Slow (AW),60,1m 42.99s,102.99,17.21526362,17.16,4,4,2.55,3,5.1,2,Finery,6,7,5,9,0,126,,h,M Appleby,Erika Parkinson,7,59,"led until ridden over 1f out, lost 2nd inside final furlong, weakened and lost 3rd on line",081018-,22,D C,12-Jan,12,01/01/2022,520,0.35,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,266,,0.534629847,0,0
44562133,Southwell,01/01/2022,12:33,MansionBet Proud Partners Of The AWC Handicap (Div 1),,6,4YO plus,10,1m 13y,1773,Standard / Slow (AW),60,1m 42.99s,102.99,17.21526362,17.02,8,8,8.8,9,17.6,4,Heart Throb,10,25,4,9,6,132,,,B Smart,G Lee,,58,"raced keenly, held up and behind, ridden and struggling over 1f out, never involved",935917-,18,,10-Jan,10,01/01/2022,520,0.75,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,267,,0.534629847,0,0
44562133,Southwell,01/01/2022,12:33,MansionBet Proud Partners Of The AWC Handicap (Div 1),,6,4YO plus,10,1m 13y,1773,Standard / Slow (AW),60,1m 42.99s,102.99,17.21526362,17.22,1,1,0,0,0,7,Masqool,8,1.2,4,9,3,129,Fav,,H J Evans,D C Costello,,55,"chased leaders, pushed along over 2f out, ridden to lead over 1f out, hung left, ran on well",0/552-,22,bf,03-Jan,3,01/01/2022,520,0.05,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,268,,0.534629847,0,0
44562133,Southwell,01/01/2022,12:33,MansionBet Proud Partners Of The AWC Handicap (Div 1),,6,4YO plus,10,1m 13y,1773,Standard / Slow (AW),60,1m 42.99s,102.99,17.21526362,17.19,2,2,1.25,1,2.5,9,Reclaim Victory,1,11,5,9,2,128,,p,B Ellison,Ben Robinson,,54,"slowly into stride, soon in mid-division, headway over 2f out, ridden and edged left over 1f out, went 2nd inside final furlong, stayed on same pace",638465-,11,,07-Jan,7,01/01/2022,520,0.15,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,269,,0.534629847,0,0
